Scrape started on: 01:17:41
[STARTUP | Thu Jul  1 01:17:41 2021 | main.py | <module>]: Init Database
[SCRAPE | Thu Jul  1 01:23:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Test2v GPYX-fXRP not found on sniffer
[SCRAPE | Thu Jul  1 01:23:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Cockapoo not found on sniffer
[SCRAPE | Thu Jul  1 01:23:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RAPIDREUSABLEROCKETS not found on sniffer
[SCRAPE | Thu Jul  1 01:23:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Tarot not found on sniffer
[SCRAPE | Thu Jul  1 01:23:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MonkeyMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MOONCLER not found on sniffer
[SCRAPE | Thu Jul  1 01:23:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BTC100K not found on sniffer
[SCRAPE | Thu Jul  1 01:23:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CapitalFinance not found on sniffer
[SCRAPE | Thu Jul  1 01:23:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BULLFLOKI TOKEN not found on sniffer
[SCRAPE | Thu Jul  1 01:23:45 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SolarMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:45 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SolarMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SaferWeed not found on sniffer
[SCRAPE | Thu Jul  1 01:23:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CALANGUITA_TOKEN not found on sniffer
[SCRAPE | Thu Jul  1 01:23:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RapidlyReusableRocket not found on sniffer
[SCRAPE | Thu Jul  1 01:23:47 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: West African Coin not found on sniffer
[SCRAPE | Thu Jul  1 01:23:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Ninjas Don’t Play Well not found on sniffer
[SCRAPE | Thu Jul  1 01:23:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BullNFT not found on sniffer
[SCRAPE | Thu Jul  1 01:23:49 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BullRun Token not found on sniffer
[SCRAPE | Thu Jul  1 01:23:49 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets  not found on sniffer
[SCRAPE | Thu Jul  1 01:23:50 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: baki not found on sniffer
[SCRAPE | Thu Jul  1 01:23:50 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: test 2 not found on sniffer
[SCRAPE | Thu Jul  1 01:23:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Dadyy Toke not found on sniffer
[SCRAPE | Thu Jul  1 01:23:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BoneBonevault not found on sniffer
[SCRAPE | Thu Jul  1 01:23:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:23:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ElonMuskTweats not found on sniffer
[SCRAPE | Thu Jul  1 01:23:53 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:23:53 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RiveSweet not found on sniffer
[SCRAPE | Thu Jul  1 01:23:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Cicada 3301 not found on sniffer
[SCRAPE | Thu Jul  1 01:23:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MonkeyMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: StinkyDoge not found on sniffer
[SCRAPE | Thu Jul  1 01:23:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: UpperClass not found on sniffer
[SCRAPE | Thu Jul  1 01:23:56 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Test2v GPYX-fXRP not found on sniffer
[SCRAPE | Thu Jul  1 01:23:56 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SolarMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: UPRISE not found on sniffer
[SEVERE | Thu Jul  1 01:23:57 2021 | /home/fullsend/cryptovesting/pyFiles/cglobals.py | getException]: *** print_tb:
  File "/home/fullsend/cryptovesting/pyFiles/sql_connector.py", line 99, in addTokens
    cursor.execute(insQuery, insObject)
[SEVERE | Thu Jul  1 01:23:57 2021 | /home/fullsend/cryptovesting/pyFiles/cglobals.py | getException]: *** print_exception:
Traceback (most recent call last):
  File "/home/fullsend/cryptovesting/pyFiles/sql_connector.py", line 99, in addTokens
    cursor.execute(insQuery, insObject)
  File "/usr/local/lib/python3.8/dist-packages/mysql/connector/cursor.py", line 551, in execute
    self._handle_result(self._connection.cmd_query(stmt))
mysql.connector.errors.DatabaseError: 1366 (HY000): Incorrect string value: '\xF0\x9F\x9A\x80' for column 'token_name' at row 1
[SCRAPE | Thu Jul  1 01:23:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyPiggyBank not found on sniffer
[SCRAPE | Thu Jul  1 01:23:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BinanceFeet not found on sniffer
[SCRAPE | Thu Jul  1 01:23:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SolarMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: EverApe not found on sniffer
[SCRAPE | Thu Jul  1 01:24:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: POKEMOON not found on sniffer
[SCRAPE | Thu Jul  1 01:24:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyPiggyBank not found on sniffer
[SCRAPE | Thu Jul  1 01:24:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SolarMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:24:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rocket not found on sniffer
[SCRAPE | Thu Jul  1 01:24:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RapidlyReusableRocket not found on sniffer
[SCRAPE | Thu Jul  1 01:24:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: UltraBird not found on sniffer
[SCRAPE | Thu Jul  1 01:24:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ALCO Network not found on sniffer
[SCRAPE | Thu Jul  1 01:24:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: botbot not found on sniffer
[SCRAPE | Thu Jul  1 01:24:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DROPS not found on sniffer
[SCRAPE | Thu Jul  1 01:24:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Apple not found on sniffer
[SCRAPE | Thu Jul  1 01:24:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RapidlyReusableRockets (https://t.me/RapidlyReusable_Rockets) ( not found on sniffer
[SCRAPE | Thu Jul  1 01:24:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FuckBNBRise not found on sniffer
[SCRAPE | Thu Jul  1 01:24:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BNBRise not found on sniffer
[SCRAPE | Thu Jul  1 01:24:07 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GLADIATOR not found on sniffer
[SCRAPE | Thu Jul  1 01:24:07 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:24:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ApeFeet not found on sniffer
[SCRAPE | Thu Jul  1 01:24:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Testmoon not found on sniffer
[SCRAPE | Thu Jul  1 01:24:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: babyToke_Dividend_Tracker not found on sniffer
[SCRAPE | Thu Jul  1 01:24:09 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Testmoon not found on sniffer
[SCRAPE | Thu Jul  1 01:24:09 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SweetBird not found on sniffer
[SCRAPE | Thu Jul  1 01:24:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyDogeDiamond not found on sniffer
[SCRAPE | Thu Jul  1 01:24:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RapidlyReusableMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:24:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SPARTAN not found on sniffer
[SCRAPE | Thu Jul  1 01:24:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SUPER SHIBA not found on sniffer
[SCRAPE | Thu Jul  1 01:24:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:24:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Headspace Token not found on sniffer
[SCRAPE | Thu Jul  1 01:24:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyDogeDiamond not found on sniffer
[SCRAPE | Thu Jul  1 01:24:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LittleRocket not found on sniffer
[SCRAPE | Thu Jul  1 01:24:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TrueScam not found on sniffer
[SCRAPE | Thu Jul  1 01:24:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BullNFT not found on sniffer
[SCRAPE | Thu Jul  1 01:24:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LuxMoonFinance not found on sniffer
[SCRAPE | Thu Jul  1 01:24:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: t.me/RAPIDROCKETDOGE not found on sniffer
[SCRAPE | Thu Jul  1 01:24:16 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PokeDoge not found on sniffer
[SCRAPE | Thu Jul  1 01:24:16 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SIMP Inu not found on sniffer
[SCRAPE | Thu Jul  1 01:24:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BullRun Token not found on sniffer
[SCRAPE | Thu Jul  1 01:24:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: StockenX not found on sniffer
[SCRAPE | Thu Jul  1 01:24:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rocket not found on sniffer
[SCRAPE | Thu Jul  1 01:24:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GEMIT not found on sniffer
[SCRAPE | Thu Jul  1 01:24:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DARK SHIBA INU not found on sniffer
[SCRAPE | Thu Jul  1 01:24:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Headspace Token not found on sniffer
[SCRAPE | Thu Jul  1 01:24:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GEMIT not found on sniffer
[SCRAPE | Thu Jul  1 01:24:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Miss Doge not found on sniffer
[SCRAPE | Thu Jul  1 01:24:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Safemoon Hardcore not found on sniffer
[SCRAPE | Thu Jul  1 01:24:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Save Moon not found on sniffer
[SCRAPE | Thu Jul  1 01:24:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BNBRISE not found on sniffer
[SCRAPE | Thu Jul  1 01:24:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Noble not found on sniffer
[SCRAPE | Thu Jul  1 01:24:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:24:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: test not found on sniffer
[SCRAPE | Thu Jul  1 01:24:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets, R R R not found on sniffer
[SCRAPE | Thu Jul  1 01:24:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LadyDogeBNB not found on sniffer
[SCRAPE | Thu Jul  1 01:24:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: t.me/RAPIDROCKET not found on sniffer
[SCRAPE | Thu Jul  1 01:24:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BullNFT not found on sniffer
[SCRAPE | Thu Jul  1 01:24:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: KRNTest not found on sniffer
[SCRAPE | Thu Jul  1 01:24:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GoFloki not found on sniffer
[SCRAPE | Thu Jul  1 01:24:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Maingamestructure not found on sniffer
[SCRAPE | Thu Jul  1 01:24:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BullRun Token not found on sniffer
[SCRAPE | Thu Jul  1 01:24:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SolarMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:24:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapid Rocket Doge not found on sniffer
[SCRAPE | Thu Jul  1 01:24:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: OLYMPUS not found on sniffer
[SCRAPE | Thu Jul  1 01:24:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: KurwaCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:24:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:24:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SmokeHigh not found on sniffer
[SCRAPE | Thu Jul  1 01:24:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:24:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rocket not found on sniffer
[SCRAPE | Thu Jul  1 01:24:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Doge not found on sniffer
[SCRAPE | Thu Jul  1 01:24:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RacoonSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:24:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:24:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MonkeyMoonCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:24:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RAPID RESUABLE ROCKETS not found on sniffer
[SCRAPE | Thu Jul  1 01:24:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: JUSTMOON not found on sniffer
[SCRAPE | Thu Jul  1 01:24:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CryptoZilla not found on sniffer
[SCRAPE | Thu Jul  1 01:24:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Naruto: Story of a Gem not found on sniffer
[SCRAPE | Thu Jul  1 01:24:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: zVault GOAL-BUSD not found on sniffer
[SCRAPE | Thu Jul  1 01:24:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SunRise Token not found on sniffer
[SEVERE | Thu Jul  1 01:24:36 2021 | /home/fullsend/cryptovesting/pyFiles/cglobals.py | getException]: *** print_tb:
  File "/home/fullsend/cryptovesting/pyFiles/sql_connector.py", line 99, in addTokens
    cursor.execute(insQuery, insObject)
[SEVERE | Thu Jul  1 01:24:36 2021 | /home/fullsend/cryptovesting/pyFiles/cglobals.py | getException]: *** print_exception:
Traceback (most recent call last):
  File "/home/fullsend/cryptovesting/pyFiles/sql_connector.py", line 99, in addTokens
    cursor.execute(insQuery, insObject)
  File "/usr/local/lib/python3.8/dist-packages/mysql/connector/cursor.py", line 551, in execute
    self._handle_result(self._connection.cmd_query(stmt))
mysql.connector.errors.DatabaseError: 1366 (HY000): Incorrect string value: '\xF0\x9F\x94\x85Su...' for column 'token_name' at row 1
[SCRAPE | Thu Jul  1 01:24:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CatsVsDoge not found on sniffer
[SCRAPE | Thu Jul  1 01:24:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Berry.network not found on sniffer
[SCRAPE | Thu Jul  1 01:24:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rocket Token not found on sniffer
[SCRAPE | Thu Jul  1 01:24:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ROTO not found on sniffer
[SCRAPE | Thu Jul  1 01:24:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SmokeHigh not found on sniffer
[SCRAPE | Thu Jul  1 01:24:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LittleShibaCum not found on sniffer
[SCRAPE | Thu Jul  1 01:24:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ShibaMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:24:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: bakbaktoken not found on sniffer
[SCRAPE | Thu Jul  1 01:24:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GUARANT not found on sniffer
[SCRAPE | Thu Jul  1 01:24:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GameOfBSC not found on sniffer
[SCRAPE | Thu Jul  1 01:24:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: STEEP SLOPE TOKEN not found on sniffer
[SCRAPE | Thu Jul  1 01:24:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SmokingDoge not found on sniffer
[SCRAPE | Thu Jul  1 01:24:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Raku Coin not found on sniffer
[SCRAPE | Thu Jul  1 01:24:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DisruptFinance not found on sniffer
[SCRAPE | Thu Jul  1 01:24:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SafeWeed not found on sniffer
[SCRAPE | Thu Jul  1 01:24:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:24:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapid Rocket Doge not found on sniffer
[SCRAPE | Thu Jul  1 01:24:45 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SafeSafe not found on sniffer
